ltable_id,rtable_id,label,explanation
2401,179,0,"Even though they both have similar names, they are not necessarily the same beer, Entity A is from Outpost Natural Foods while Entity B is from Squatters Craft Beers, and their ABV are different, therefore they are not a match."
184,1534,0,"While both entities share the category of Amber/Red Ale, the ABV is different for both, also both entities are of different brands, therefore they are not a match."
2602,1955,0,"The only difference between entity A and entity B is that the second one does not provide an ABV. Without this information it’s not possible to determine if the entities are a match or not."
3417,1983,0,"The third entity [ABV] doesn't match the other two, furthermore, it has a different ABV % than the other two, so they are not a match."
1118,2812,0,"1. The first name is different; 2. The second name is different; 3. The manufacturers are different; 4. The styles are different; 5. The ABV is different. Therefore, the two entities do not match."
9,2883,0,"Both entities refer to Imperial Red Ale but the brewery, style and ABV are different, therefore they are not a match."
3813,22,0,"Entity A refers to Beer from Crooked Ladder Brewing Company and Entity B refers to Beer from Fulton Beer Company. Both beers have the same name, same ABV, but different Style and Manufacturer therefore they are not a match."
1587,1496,0,"Entity A and Entity B both refer to different types of beer, with different names, brewers, ABV and styles, therefore they are not a match."
1621,1853,0,"Entity A and Entity B are different beer styles, even though they have similar ingredients such as Honey Basil in their names, and have the same ABV, they are not a match because they belong to different styles of beer. American Amber/ Red Ale and Premium Bitter/ESB are two different styles of beer."
486,2883,0,"They have a different Name, Stylistic classification, ABV and Maker, therefore they do not match."
1524,284,0,"Entity A refers to beer that has been barrel aged and manufactured by BearWaters Brewing Co., while Entity B refers to beer that has been barrel aged and manufactured by Ballast Point Brewing Company. They have different ABV’s, therefore they are not a match."
890,615,0,"Although the names of both the beers are similar and they have the same ABV percentage, their manufacturers are different, therefore, they are not a match."
3248,1298,0,"- Entity A contains the word ""Ginger"" and ""A"" in the name which is not present in Entity B - Entity A refers to Beer made by Elk Street Brewery & Tap Room while Entity B refers to Beer made by The Beer Company - Entity B has a higher ABV than Entity A. Therefore, they don't match."
736,316,0,"The entity A is brewed by Petoskey Brewing Company and Thirsty Pagan North Coast Amber Ale is brewed by Thirsty Pagan Brewing Company which have different manufacturer names, therefore they are not a match."
4003,2284,1,"Both entities refer to the same beer ""Red's on Vacation"" manufactured by Barley John's Brew Pub, they both have the same style and ABV percentage, therefore they’re a match."
4088,2351,1,"Both entities refer to the same beer Old Cellar Dweller by Driftwood Brewery, they are produced by the same manufacturer and they have the same abv%, therefore they are a match.</s>"
285,90,0,"Entity A refers to Beer manufactured by Lavery Brewing Company and it has 8.20% ABV while Entity B refers to Beer manufactured by Lagunitas Brewing Company with a different ABV, therefore they are not a match."
138,1635,0,"The names of the two beers are different, so even though the beer style and ABV are similar, they still do not match because the names of the beers are different."
3325,1973,0,"Both Entity A and Entity B are beers that belong to the category of American Amber/Red Ale, but they have different names and brewing companies, therefore they are not a match."
2209,2728,0,"1. Their Manufacturers are different. 2. They have different names. 3. They are a different style of beer. Therefore, they are not a match."
2026,1911,0,"Their names, ""Red Hopper"" and ""Proof Abandoned Planet"", are different, so it is not a match. The brewing company name of the Red Hopper beer, ""Black Acre Brewing Co."", is different than the brewing company name of the Proof Abandoned Planet beer, ""Proof Brewing Company"". Additionally, the ABV of Red Hopper is 6.20% while Proof Abandoned Planet's ABV is 7.50%, so they do not match based on the ABV."
2606,1320,1,"Both entities refer to Amber ale made by Sudwerk Brewing Company with the same name therefore they are a match."
1460,412,1,"2 entities have same name and style and brewery but different manufacturing company so they are a match."
138,646,0,"Entity A refers to beer with higher ABV than Entity B, and also different manufacturer, therefore they are not a match."
1281,704,0,"* Entity A and Entity B both refer to Red IPA beer but their manufacturer and style are different. * Entity A refers to a beer manufactured by Backpocket Brewing while Entity B refers to beer manufactured by Bacchus Brewing Company (Australia). * Entity A's style is listed as American Amber/Red Ale whereas Entity B's style is listed as India Pale Ale (IPA). * Therefore, the entities don’t match because they refer to different beer from different manufacturers with different styles."
2362,1136,1,"Both entities refer to Beer manufactured by Excel Brewing Company with the same ABV and similar names therefore they are a match."
3963,2334,0,"Entity A refers to Hop Around Imperial Red Ale which is an American Amber / Red Ale brewed by Big Bay Brewing Co. while Entity B refers to Battle Axe Imperial Red Ale which is an American Strong Ale brewed by Austin Beerworks and have different names, different ABV and different brewery, therefore they are not a match."
178,1103,0,"Entity A refers to a 6th Anniversary Ale from Kern River Brewing Company while Entity B refers to an Imperial Red Ale from Tumbledown Brewing LLC, they have different names and different styles, therefore they are not a match."
3813,1026,0,"Entity A refers to beer manufactured by Crooked Ladder Brewing Company with an ABV of 8.50 % while Entity B refers to beer manufactured by ShuBrew with an ABV of 6.80 %, which is different therefore they are not a match."
2082,1638,0,"- The first entity refers to C N Red Imperial Red Ale which is manufactured by Redwood Lodge and has ABV 8.10 %. - The second entity refers to Ballast Point Tongue Buckler Imperial Red Ale which is manufactured by Ballast Point Brewing Company and has ABV 10 %. - Despite the fact that they all have similar names and are categorized under red or amber ale style, they are not made by the same manufacturer and have different ABV, therefore they are not a match."
1458,1414,0,"Both entities refer to Red Ale, however they are different imperial red ales made by different breweries with different names and styles, therefore they are not a match."
1207,1604,0,"Both entities refer to red ale, but the label is not a match because the ABV is different, and the brand is different."
1219,2463,0,"Entity A and Entity B refer to different beers, [NAME] Bulleit Bourbon Barrel Aged G'Knight and [NAME] Lompoc Bourbon Barrel Aged Old Tavern Rat, respectively, with different ABVs, styles and manufactured by different breweries, therefore they are not a match."
1725,419,0,"Both entities have same ABV but the names are different, therefore they are not a match."
138,90,0,"Entity A refers to Beer with ABV of 8.60% while Entity B refers to beer with ABV of 7.80% therefore they are not a match since ABV is not the same."
2491,1260,0,"Entity A and Entity B both have different names, manufacturers and therefore they are not a match."
285,1026,0,"- Both Entities are American Amber / Red Ale - Both Entities are Imperial Ale with high ABV, - However, they are from different brewery, therefore they are not a match."
1661,351,0,"Entity A refers to Beer with American Amber/Red Ale Style and ABV of 9% while Entity B refers to Beer with American Strong Ale Style and ABV of 9%, therefore they are not a match. Their Styles are different."
2480,2621,0,"3 Sisters and Black Shirt Brewing Company are two different breweries, so even though their beers have some commonalities in their names, styles and abv, they are not a match."
1898,1408,0,"Entity A refers to Smoked Amber Ale while Entity B refers to Amber Ale, even though both entities have similar names but different beer styles, therefore they are not a match."
1436,1069,0,"Entity A has a different name and ABV (6.60) than Entity B (6.50), and they also have different Styles, therefore they are not a match."
285,1534,0,"Although both entities are Imperial Red Ale, they have different names and ABV, therefore they are not a match."
487,1414,0,"Entity A refers to Beer manufactured by Howe Sound Brewing Company with a ABV of 7.5% and Entity B refers to Beer manufactured by Renegade Brewing Company with an ABV of 8.5%, and they belong to different beer categories, therefore they are not a match."
44,1119,0,"Entity A refers to a brew made at a brewery camp and is part of the Best Of Beer Camp series, and it is made in different brewery and it has different names, therefore they are not a match."
386,2204,1,"Both entities refer to Belle Gueule Rousse beers with the same ABV and manufactured by Brasseurs R.J., therefore they're a match."
167,635,0,"Both Entity A and B refers to a red ale beer, but the manufacturer, name, style and ABV are different, therefore they are not a match."
2992,1590,1,"Both entities refer to beer manufactured by Ise Kadoya. Entity A is named Ise Kadoya Amber Ale, brewed in Ise Kadoya Brewery, with ABV of 4.50 % that matches the second entity, Ise Kadoya Amarillo Amber Ale, also brewed by Ise Kadoya, with an ABV that is not specified. Hence, both entities are a match.</s>"
3963,1863,0,"Entity A refers to Beer with higher ABV and different style than Entity B, therefore they are not a match."
1458,646,0,"Both entities refer to Beers of similar style, but with different ABV levels, Manufacturer, Names and therefore they are not a match."
2082,1103,0,"Entity A refers to an Imperial Red Ale manufactured by Redwood Lodge while Entity B refers to Imperial Red Ale manufactured by Tumbledown Brewing LLC, and they have different ABV%, therefore they are not a match."
1207,558,0,"1) Both Entities have a similar ABV, but different manufacturer. 2) Entity B has the same name and style as Entity A but ABV is different, so they are not a match."
1433,1261,0,"Entity A refers to Molly American Red Ale which is a beer with the same ABV, style, and Manufacturer, but with a different name while Entity B refers to Big Time Lift Ticket American Red Ale which is a beer with the same ABV and style but a different manufacturer, therefore they are not a match."
1456,409,1,"Both entities refer to Red Ale with the same name and ABV, therefore they’re a match.</s>"
3963,1551,0,"- Entity A is manufactured by Big Bay Brewing Co. while Entity B is manufactured by Ale Mania. - Entity A has an American Amber/Red Ale style while Entity B has an American Strong Ale style. - The ABV of Entity A is 9.00% while Entity B has an ABV of 9.50% which are not the same, Therefore they are not a match."
4329,2416,0,"Entity A and Entity B both refer to Barrel Aged Barley Wine beer, but the brands and the ABV percentage are different, therefore they are not a match."
491,1120,0,"Entity A and Entity B both mention Imperial Red Ale but the manufacturing company is different, moreover they have different ABV, Styles and therefore, they are not a match."
3325,63,0,"The first entity, Roundabout Imperial Red Ale, is an American Amber/Red Ale with an ABV of 8.80% while the second entity, Marble Imperial Red Ale, is an American Strong Ale with an ABV of 9%. As they are different in terms of their alcohol by volume (ABV), they are not a match."
34,2048,0,"2 reasons for labeling it NOT A MATCH, firstly entity A refers to beer with a higher ABV than entity B and secondly it has a different style, therefore they are not a match."
2399,144,0,"The two entities have different names, and different brewing companies, therefore they are not a match."
3802,2149,1,"Both entities refer to the same thing, both have same name, beer, Brewery, Style and ABV, therefore they are a match."
3246,1682,0,"1. Both entities have a distinctively different company name. 2. Both entities have a distinctively different type of barrel ( Bourbon vs Irish oak) 3. Both entities have distinctively different abv. 4. The ABV percentage of Entity B is more than the ABV limit mentioned in the instruction for the third example. Therefore, they are not a match."
2047,63,0,"Entity A refers to beer made at Rock Bottom Restaurant & Brewery, while Entity B refers to Marble Brewery's product and even though both have similar names, the names are different, and the style and ABV are different, therefore they are not a match."
2433,1534,0,"Both entities refer to different beers in terms of their ABV , and therefore they are not a match."
9,881,0,"Although they have the same style of Imperial Red Ale and similar ABVs, the names and the Manufacturer are different, and therefore they are not a match."
2972,2883,0,"Both entities refer to Red Ale, but they have different names, ABV and manufacturer, therefore they are not a match."
2089,845,0,"Entity A has American Amber/ Red Ale style while Entity B has American Pale Ale style and also they are from different manufacturers and have different names and ABV. therefore they are not a match."
3800,2146,1,"Both entities have the same ABV, name and MANUFACTURER, which means they are a match."
1648,571,1,"Both entities refer to the same beer with the same name and manufacture by same company Pints Brewing Company and have the same ABV, therefore they are a match."
2423,465,0,"2 things here are different, Firstly, the entity B's style is mentioned to be Amber Ale where as the entity A's style is stated to be an Imperial Red Ale. Secondly, the ABV percentage of entity B is different from that of entity A, for that reason they are not a match."
260,1174,0,"In the first label, they’re referring to an unaged version of the beer, and second the label is referring to barrel aged version of same beer that has a higher ABV. Therefore the two entities are not a match."
2319,980,0,"The main reason that the two entities do not match is that even though they have the same ABV, the style is different. - Entity A refers to a beer style that falls under the category of American Amber/Red Ale whereas Entity B refers to a beer style that falls under the category of American Strong Ale. - The brewing process and ingredients used to create the beers are likely to be different, which affects the taste and overall profile of the beer."
833,641,0,"The two entities have different names and different manufacturers. Even though they both refer to Imperial Red Ale and have the same ABV, their style tags are different, therefore, they're not a match. Also, the second entity's ABV percentage is not indicated, which could also be a reason for not being able to compare it with the first entity's ABV."
3325,1119,0,"Both entities are Imperial red ales, but they have a different name, ABV and brand, therefore they are not a match."
3126,1934,0,"The two entities have different names and they also have different MANUFACTURERS and STYLE therefore they are not a match."
120,213,1,"Both entities refer to the same style of beer: American Red Ale, manufactured by different breweries, therefore they are a match."
3325,1103,0,"Entity A is a different brand than Entity B and they have different styles, therefore they are not a match. Although they both have similar names and are red ales, but they are not the same thing."
1926,2048,0,"Although both entities describe beers of the same style, American Amber/Red Ale, Entity A refers to a specific beer ""Double Red Ale"" manufactured by The Seven Barrel Brewery and has an ABV of 8.20%, whereas Entity B refers to a different beer ""Midnight Sun Unite Double Red Hot Ale"" brewed by Midnight Sun Brewing Company with an ABV of 7.50%. The different names, breweries, and ABV percentages of the beers indicate that they are not a match."
1433,418,0,"* Entity A is made by New Helvetia Brewing Company while Entity B is made by Genesee Brewing Company. * Entity A is American Red Ale while Entity B is an Amber Ale. * The ABV of Entity A is higher than the ABV of Entity B."
3852,2875,0,"Entity A refers to Beer manufactured by Edge Brewing while Entity B refers to Beer manufactured by Big Time Brewery and they are not the same beer as they are different in terms of brewery and ABV percentage, therefore they are not a match."
29,1026,0,"1) the names are different, and 2) the ABV is different (10% vs 6.8%), therefore, they do not match."
2423,1519,0,"Entity A refers to American Amber/ Red Ale with Bourbon Barrel while Entity B refers to American Strong Ale with IRA, which stands for Imperial Red Ale, they have different styles therefore they are not a match."
2960,287,0,"Entity A and Entity B are both American Amber/ Red Ale but they have different abv percentages, so they are not a match."
2602,730,0,"Both entities refer to Beer with Bourbon Barrel Aged variation, but they have different names and brewing company, therefore they are not a match."
3185,2266,0,"The two entities refer to Honey Basil Amber beer with different ABV, therefore they are not a match.</s>"
4117,22,0,"The main reason Entity A and Entity B do not match is the fact that the ABV’s are significantly different. Entity A has an ABV of 11.20 % while Entity B has an ABV of 8.50 % which are too far apart to be considered a match."
2433,1103,0,"- Entity A is a beer from Breckenridge Brewery that is part of its mountain series and is named Love Rhino. It is an Imperial Red Ale with an ABV of 8.90 %. - Entity B is a beer from Tumbledown Brewing that is named Tumbledown Imp Imperial Red Ale. It is an American Strong Ale with an ABV of 7.80 %. Despite having some similarities in their names and the fact that they are both red ales, the beer names, brewing company, and ABV percentages are different. Therefore, they are"
1289,2622,0,"They're not a match because while both have the same name, they are from different breweries and have different styles, Mad Anthony Muddy River Amber Ale is an American Amber/ Red Ale while Mad River Jamaica Red Ale is an Amber Ale."
429,2636,0,"Entity A is missing information such as the ABV of the beer while Entity B is also missing the ABV, but both entities refer to amber ale made by different brewing companies, therefore they are not a match."
1458,1496,0,"Entity A refers to Beer of a specific brand, Deranger, of a specific brewery, Laurelwood Public House & Brewery while Entity B refers to Beer of a specific brand, Kinetic, of a specific brewery, Kinetic Brewing Company and they are not the same beer, therefore they are not a match."
1621,12,0,"The ABV percentage of the beer is different in both entities which is 6.40% in Entity A and 4.80% in Entity B which are not same therefore they are not a match."
3661,2672,0,"Entity A refers to Beer brewed by Midnight Sun Brewing Co. and it has ABV of 7.57% while Entity B refers to Beer brewed by Destihl Brewery. They have different ABV, hence it’s not considered as match."
1647,2409,0,"The entities refer to different styles of beer, American Amber/Red Ale vs Barley Wine. Therefore, they are not a match."
3035,1620,1,"Both entities refer to beer with the same brand, style, and ABV, they are a match."
1914,793,1,"Entity A refers to a beer named Dream Of The 90 's with an ABV of 6.10% by manufacturer Prohibition Pig and Entity B refers to the same beer named Dream Of The 90s with an unknown ABV by the same manufacturer Prohibition Pig, therefore they are a match."
2463,1206,1,"Both entities refer to the same product named Fuller_s Traitor_s Gate with the same ABV, therefore they are a match."
3185,1661,0,"Entity A refers to Imperial Red Ale manufactured by Cambridge Brewing Company in the style of American Amber/ Red Ale with 7.75 % ABV while Entity B refers to Imperial Red Ale manufactured by Edge Brewing Company in the style of American Strong Ale with 8.50 % ABV, these two entities have different manufacturers, styles, and ABV which makes them not a match."
3632,1275,0,"Entity A refers to Beer manufactured by Stilt House Brewery while Entity B refers to Beer manufactured by Canal Park Brewing Company, and they have different Alcohol by Volume (ABV) percentage, therefore they are not a match."
2289,1085,1,"Both entities refer to the same product (Blarney Rock Irish Ale) manufactured by Rockyard Brewing, therefore they’re a match."
2724,1886,0,"The style of beer of the two entities is different, Entity A refers to American Amber/ Red Ale while Entity B refers to American Pale Ale therefore they are not a match."
1458,1551,0,"1. Entity A refers to Beer brewed by Laurelwood Public House & Brewery and 2. Entity B refers to Beer brewed by Fritz Ale and Ale Mania, they have different names, and therefore are not a match."
1501,2750,0,"The difference between entity A and B is the difference in the manufacturer names, one is Stewart's Brewing Co. and the other is Big Horn Brewing Company & Ram International, and even though they both have the same beer name and style they are brewed by different manufacturers, therefore they're not a match."
284,2517,0,"Entity A refers to American Amber/Red Ale while Entity B refers to Barley Wine, they are both made by different manufacturers and have different names, therefore they are not a match."
487,1635,0,"Despite having the same style, the two entities differ in their names, breweries, ABV and the way they are brewed. So they are considered not a match."
3963,124,0,"Entity A refers to Beer manufactured by Big Bay Brewing Co. with a different ABV while Entity B refers to Beer manufactured by Laguna Beach Brewing Company with different ABV and different style , therefore they are not a match."
2934,1103,0,"1st, the beer names are different 2nd, the manufacturer names are different and 3rd, the ABVs are different, therefore they are not a match."
2433,349,0,"Entity A refers to a specific beer in the Mountain series by Breckenridge Brewery, which is named Love Rhino, and has an ABV of 8.90% whereas Entity B refers to a beer from the Cold Brew series by Cigar City Brewing, which is named Red Ale, and has an ABV of 7.20%, therefore they are not a match."
2506,1242,1,"Both entities are the same beer with the same brewery, ABV, style and name, therefore they are a match."
1815,2654,0,"1. Both entities have the style of American Amber/Red Ale. 2. They both have an ABV ranging between 4.90 to 5.50 %. 3. However, these entities have different names and are manufactured by different breweries, therefore they are not a match."
3626,2728,0,"Explanation: Both Entity A and Entity B refer to Beer with the same ABV, however they have different names, therefore they are not a match as they're not referring to the same Beer."
1524,1682,0,"Entity A refers to an American Amber/Red Ale while Entity B refers to an American Strong Ale, in terms of Style, therefore they are not a match, even though they both have a Barrel Aged version."
1794,881,0,"Explanation: Entity A refers to a beer brewed by two different entities, Rusty Truck Brewing Company and Roadhouse 101 with different names, therefore they are not a match. On the other hand Entity B also refers to a beer brewed by two different entities, Sick N Twisted Brewing Company with different names, therefore they are not a match."
3090,461,0,"Entity A refers to Beer manufactured by River City Brewing Co. and Entity B refers to Beer manufactured by Yukon Brewing Company, and they have different names, different manufature and different style, therefore they are not a match."
2780,1594,0,"Entity A refers to beer manufactured in Florida and Entity B refers to beer manufactured in Canada, in addition to this they have different names, therefore they are not a match."
2433,1496,0,"Entity A refers to a beer called Love Rhino, which is an Imperial Red Ale brewed by Breckenridge Brewery with an ABV of 8.9%, Entity B refers to beer called Kinetic Infrared Imperial Red Ale, which is brewed by Kinetic Brewing Company with an ABV of 9.3%, and they have different names, brewers and ABV, therefore they are not a match."
1178,1889,0,"3 things that doesn't match between the two entities. 1. Firstly, the MANUFACTURER of the two beers is different. Entity A is manufactured by BJ 's Chicago Pizza & Brewery Inc. while Entity B is manufactured by Rock Bottom Orland Park. 2. Secondly, STYLE of the beers are different. Entity A is categorized under the American Amber / Red Ale while Entity B is categorized under the American Strong Ale. 3. Thirdly, the ABV is also different. Entity A has ABV"
3842,1281,0,"Entity A refers to Red Headed Slut Amber Ale, while Entity B refers to Baird Red Rose Amber Ale, they belong to different manufacturers, different style and have a different ABV, therefore they are not a match."
1219,730,0,"Entity A refers to Honey Basil Amber Beer aged in Bourbon barrels and Entity B refers to Happy Amber Beer, both brewed by different breweries, therefore they are not a match."
2724,1221,0,"Entity A refers to Beer manufactured by Aiken Brewing Company while Entity B refers to Beer manufactured by Wild Ride Brewing and the label of entity B doesn’t mention the ABV, so we cannot compare it with entity A which has ABV information, therefore they are not a match."
