ltable_id,rtable_id,label,explanation
1725,419,0,"Entity A refers to an American Amber/ Red Ale with a different name, it’s not the same product as the one in Entity B. Furthermore, the ABV differs by 0.5%, therefore they’re not a match."
138,90,0,"Though both entities describe a high alcohol content Imperial Red Ale, they are produced by different manufacturers, and therefore, they are not a match."
2491,1260,0,"5 Star Amber Ale refers to American Amber/Red Ale with ABV 5.00%, manufactured by The Civil Life Brewing Company. On the other hand, Blue Star Apache Amber Ale refers to Amber Ale with an unknown ABV, manufactured by Blue Star Brewing Co. Therefore, they’re not a match due to different brewery, beer style and ABV."
285,1026,0,"Both refer to beer with Red Ale style but they differ in their ABV's and the Manufacturer so they’re considered not a match."
1661,351,0,"Although both entities are barrel aged red ales with similar abv they are not a match because their names, breweries and style are different, therefore they are not a match."
2480,2621,0,"3 Sisters American Red Ale by Wild Ride Brewing Co. is an American Amber or Red Ale with ABV 6% while Black Shirt American India Red Ale by Black Shirt Brewing Company is an American Strong Ale with ABV 7.09%. Therefore, the style is different and hence they are not a match."
1898,1408,0,"Entity A and Entity B have different names, brewing companies and ABV, therefore they are not a match."
1436,1069,0,"They are different beers with different styles and ABV, while the names are quite similar but still not the same, therefore they are not a match."
285,1534,0,"2 entities have the same name: Lavery Imperial Red Ale and Two Brothers Revelry Imperial Red Ale but, they have different manufacturers, stlyes and ABV, therefore, they are not a match."
487,1414,0,"The beers in these entities are different styles of beer, the beer from entity A is an American Amber/Red Ale while the beer from entity B is an American Strong Ale, despite having similar names they are not a match because they belong to different beer styles."
44,1119,0,"1) The name of the beer is different between entity A and B, 2) Their respective manufacturers are different and 3) Their ABV's are different. Therefore they are not a match.</s>"
386,2204,1,"Both entities are brewed by the same manufacturer, Brasseurs R.J, and have the same name as well as the same ABV therefore they are a match.</s>"
167,635,0,"Entity A refers to Beer manufactured by Red Rock Brewery, while Entity B refers to beer manufactured by Slanted Rock Brewing Company, they have different names, therefore they are not a match. Even though, their style and ABV are similar but they don't match because of the manufacturer."
2992,1590,1,"Both entities have the same name, Ise Kadoya and the same ABV, therefor they are considered a match."
3963,1863,0,"The two entities have the same STYLE and ABV but they are manufactured by different breweries and have different names, therefore they are not a match."
1458,646,0,"406 Imperial Red Ale is not a match with Entity A because it has a different style, ABV percentage, and manufacturer, although they both fall under the category of red ales, the ABV percentage and manufacturer make it different."
2082,1103,0,"They are both red ales, with the same ABV, but the styles are different, therefore they are not a match."
1207,558,0,"Entity A refers to American Amber/Red Ale beer manufactured by Centennial Beer Co while Entity B refers to Amber Ale beer manufactured by Saimaan Juomatehdas, they have different names, and different ABV percentage. Therefore they are not a match."
1433,1261,0,"Both entities represent beers with different names, different manufacturers, different styles and different ABVs, therefore they are not a match."
1456,409,1,"Both entities have the same name, manufacturer, and abv percentage, therefore they match."
3963,1551,0,"The names of the entities do not match. Additionally, while both beers are classified under the American Strong Ale category, their ABVs are not the same, therefore they are not a match."
4329,2416,0,"The two entities differ on the style of the beer, Entity A is an American Barleywine while Entity B is a Barley Wine, also the ABV of Entity B is not mentioned therefore it cannot be compared with Entity A."
491,1120,0,"Both entities refer to Beer of the same type, American Strong Ale, but the Beers are manufactured by different Companies and also have different names and ABV percentage which are different from each other, therefore they are not a match."
3325,63,0,"Entity A refers to beer made by Bonfire Brewing Co. while Entity B refers to beer made by Marble Brewery, and they have different styles, therefore they are not a match."
34,2048,0,"Both entities have Double Red Ale as the style but they have different names, manufacturers, ABVs and years. Entity A is Shark Attack Double Red Ale made by Port Brewing with an ABV of 9.00 %. Entity B is Midnight Sun Unite Double Red Hot Ale from 2015 made by Midnight Sun Brewing Company with an ABV of 7.50 %. Due to the differences in name, manufacturer, ABV and year the two entities do not match."
2399,144,0,"Entity A refers to beer that is barrel-aged whereas Entity B also mentions barrel aging but refers to a Belgian Red Ale with a higher ABV, they have different styles and different ABV, therefore they are not a match."
3802,2149,1,"Both entities refer to Honey Basil Amber beer with the same ABV and similar names, therefore they’re a match."
3246,1682,0,"Both entities have Barrel Aged but the beer name and the styles are different and also the ABV value are also different. Therefore, they are not a match."
2047,63,0,"Entity A refers to beer manufactured by Rock Bottom Restaurant & Brewery and Entity B refers to beer manufactured by Marble Brewery, even though their names have similarities and the same alcohol content they are not a match due to the difference in the style."
2433,1534,0,"Even though both the entities refer to beer manufactured by their respective breweries and both have the same ABV, the names and style of the beer are different, therefore they are not a match."
9,881,0,"Entity A refers to Beer manufactured by Lagunitas Brewing Company with 7.8% ABV while Entity B refers to Beer manufactured by Sick N Twisted Brewing Company with 8% ABV, they are different in the Manufacturer, Style, and ABV therefore they are not a match."
2972,2883,0,"While both entities describe beers in the red ale style, their flavor profiles and ABV are different. Therefore, they are not a match."
2089,845,0,"1. The hops are different- Citra for Entity A and Amarillo for Entity B 2. The brewing companies are different 3. The styles are different, entity A has an American amber red ale while Entity B has an American pale ale 4. The abv of entity A is 6.80 % while Entity B is 5.20 %. Therefore entity A and entity B do not match."
3800,2146,1,"Both entities refer to Vital Infrared Imperial Red Ale brewed by Vital Brewing with the same ABV, therefore they are a match.</s>"
1648,571,1,"Both entities refer to the same beer made by Pints Brewing Company, the only difference is the ABV, so they are a match."
2423,465,0,"Although they both contain Bourbon Barrel the names and manufacterer is different, their styles are also different, so it's not a match."
260,1174,0,"The Labels indicate different information; Entity A is labeled with ABV missing which can't match with Entity B, where the ABV is clearly mentioned as 6.50%. Therefore, they cannot be considered a match."
2319,980,0,"Both entities refer to different brews of Imperial Red Ale, with Entity A brewed by Brouwerij De Koninck NV and Entity B brewed by Kern River Brewing, they are not the same brew, therefore they are not a match."
833,641,0,"Entity A refers to beer with a unique name, brewed by Three Heads Brewing, while Entity B refers to beer with a different name, brewed by Iron Horse Brewery, and they belong to different styles and ABV percentage, therefore they are not a match."
3325,1119,0,"Entity A refers to Beer manufactured by Bonfire Brewing Co. with the name ""Roundabout Imperial Red Ale"" which has an ABV of 8.80% while Entity B refers to beer manufactured by Peter Bs Brewpub with a different name ""Peter Bs Sum Of Hours Imperial Red Ale"" with a different ABV of 9.50 %, therefore they are not a match."
3126,1934,0,"The styles don’t match, as the entity A refers to American Amber/ Red Ale and entity B refers to American Strong Ale."
120,213,1,"Both entities refer to Beer manufactured by two different breweries and have the same name, American Red Ale, with the same ABV. therefore they are a match."
3325,1103,0,"* Entity A refers to a beer style called 'Imperial Red Ale' while Entity B refers to a beer style called 'American Strong Ale' * both have an ABV above 7% which makes them strong beers, * but their brewing companies are different. * Their names and brewing companies are not the same, therefore they are not a match."
1926,2048,0,"The name of Entity A is the same as the name of Entity B, but they are from two different manufacturers and have different ABVs. Additionally, the year of brewing is also different. Therefore they are not a match."
1433,418,0,"3rd entity refers to beer manufactured by Genesee Brewing Company whereas the 2nd entity refers to beer manufactured by New Helvetia Brewing Company, and the 2 entities have different names which makes them not a match."
3852,2875,0,"The style of beer mentioned in the two entities are different American Amber/Red Ale and Amber Ale respectively, and ABV is also slightly different, therefore they are not a match."
29,1026,0,"Entity A refers to an Imperial Red Ale with a higher ABV (10%) while Entity B refers to an American Strong Ale with a different ABV (6.8%), and even though both are red ales, they are not a match due to the differences in their alcohol content."
2423,1519,0,"The entities have different brewers and they are both referring to different types of beer; Entity A with bourbon barrel aged ale and Entity B with Imperial Red Ale, and the ABV's are also different, so they do not match."
2960,287,0,"Entity A and Entity B both have the same style and ABV but they are manufactured by two different breweries, therefore they are not a match."
2602,730,0,"Entity A refers to Beer brewed with Bourbon Barrel Aging by Bainbridge Island Brewing Company while Entity B refers to Beer brewed with Bourbon Barrel Aging by MadTree Brewing Company with different ABV, and they are different beer styles, therefore they are not a match."
3185,2266,0,"1. Entity A refers to Beer with ABV of 7.75% while Entity B refers to Beer with ABV of 8%. 2. They belong to different style categories, American Amber / Red Ale and American Strong Ale. Thus they are not a match."
4117,22,0,"Despite having similar names, entity A and B are not a match because they are made by different brewing companies and also their brewing process, ABV and style of beer are different."
2433,1103,0,"- Entity A and Entity B both have different names - Entity A's ABV is 8.9% while Entity B's ABV is 7.8% - Therefore, they have different ABVs and can't be considered as a match."
1289,2622,0,"They are different beers even though they share the same name. Mad Anthony Muddy River Amber Ale is a beer produced by Mad Anthony Brewing Company, the style is American Amber/ Red Ale with no specified ABV on the label, Mad River Jamaica Red Ale is also a beer produced by Mad River Brewery. The style is Amber Ale with an ABV of 6.50 %. As the beers produced by two different breweries with the same name and different styles, they do not match."
429,2636,0,"1) The entities have different names. 2) They have different manufacturer names. 3) They have different ABVs, which are also important factors in determining if they are a match."
1458,1496,0,"Entity A and Entity B both have the same base beer type - American Red Ale, however their names, breweries, and ABV’s don’t match, so they are not a match."
1621,12,0,"Both entities refer to beer with the same style of Amber Ale, but they are from two different manufacturers, therefore they are not a match."
3661,2672,0,"Entity A refers to Beer manufactured by Midnight Sun Brewing Co and Entity B refers to Beer manufactured by Destihl Brewery, they have different brewing methods and Beer names, therefore they are not a match. Also Entity B has a different ABV than Entity A"
1647,2409,0,"Although they both have 'Golden' in their name, Entity A refers to an American Amber/Red Ale, while Entity B refers to a Barley Wine Ale which are two different styles of beer, therefore they are not a match."
3035,1620,1,"Both entities belong to the same manufacturer and have the same name, therefore they’re a match."
1914,793,1,"Both entities have same name and same brand [MANUFACTURER] Prohibition Pig, therefore they are a match."
2463,1206,1,"Entity A and Entity B are both from the same manufacturer, Fuller_s and have the same name and same ABV percentage, they're made with the same ingredients and brewing process, they are the same beer and therefore match."
3185,1661,0,"Entity A refers to beer that is a product of Cambridge Brewing Company while Entity B refers to Beer that is a product of Edge Brewing Company and they have different names, therefore they are not a match."
3632,1275,0,"2 different ABV and breweries, therefore they are not a match."
2289,1085,1,"1) Both entities refer to the same beer brand ""Rockyard Brewing"". 2) Both entities refer to the same beer name ""Blarney Rock Irish Ale"". 3) both entities have same ABV, percentage. Therefore, they are a match."
2724,1886,0,"- Entity A does not have an ABV value listed. - The ABV of Entity B is different from the ABV of Entity A. - Entity B's name is different and does not match the name of Entity A."
1458,1551,0,"Entity A refers to a beer product known as Deranger Imperial Red Ale manufactured by Laurelwood Public House & Brewery, which has a ABV of 8.60 %. On the other hand Entity B refers to Ale Mania Imperial Red Ale made by Ale Mania &#40; Fritz Ale &#41; with a different ABV of 9.50%, style and therefore they are not a match."
1501,2750,0,"Despite having some of the same words in the names of the two entities, such as ""Big Bear"" and ""Amber Ale,"" these two entities are not a match because they were brewed by different breweries. The first entity is brewed by Stewart's Brewing Co. while the second entity is brewed by Big Horn Brewing Company (Ram International). Furthermore, the ABV of these two entities are different, with Entity A having an ABV of 5.60% and Entity B having an ABV of 5.80%, which is also not a match."
284,2517,0,"Entity A refers to Beer manufactured by Great Lakes Brewing Co. and it is an American Amber/Red Ale while Entity B refers to Barley Wine, manufactured by Amsterdam Brewing Company and has different style and ABV therefore they are not a match."
487,1635,0,"The beer styles do not match: Entity A refers to an American Amber/Red Ale while Entity B refers to an American Strong Ale. Even though they are both Imperial Red Ales with a similar ABV they still do not match because the styles are different."
3963,124,0,"Both entities refer to Imperial Red Ale, but they have different names, styles and ABVs, so they are not a match."
2934,1103,0,"Entity A refers to beer with a higher ABV (9.50 %) while Entity B refers to beer with a lower ABV (7.80 %), therefore they are not a match."
2433,349,0,"Entity A and Entity B have the same ABV percentage, but they belong to different manufacturers and they are different types of beer, therefore they are not a match."
2506,1242,1,"Both entities refer to Shirt Tail Amber beer with the same ABV, and manufacturer therefore they’re a match."
1815,2654,0,"2 different entities with different name and different %ABV and brand are therefore not matching."
3626,2728,0,"1. Both entities refer to Red Ale but different in style (Entity A is American Amber / Red Ale while Entity B is American Strong Ale). 2. Different names. 3. Different ABV (Entity A has 8.20% while Entity B has 9.50%). Therefore they are not a match."
1524,1682,0,"Entity A and Entity B both refer to barrel-aged red ale, however they are not a match because Entity A refers to the brewery as BearWaters Brewing Co. whereas Entity B refers to it as Barley_s Brewing Company and also their ABV values are not the same, hence they are not a match."
1794,881,0,"The two entities refer to Imperial Red Ale beers with different ABV, Manufacturer name and style, therefore they are not a match."
3090,461,0,"While both entities refer to different beers that match in terms of abv and style, their names are different. Brew 88 from River City Brewing Co and Yukon You Only Live Once Imperial Red Ale from Yukon Brewing Company are not the same beer, therefore they do not match."
2780,1594,0,"Even though they both belong to the same style and category, the entities are not a match because they are brewed by different manufacturers and have different names."
2433,1496,0,"Entity A refers to Love Rhino Imperial Red Ale by Breckenridge Brewery while Entity B refers to Infrared Imperial Red Ale by Kinetic Brewing Company and they have different names and ABV, therefore they are not a match."
1178,1889,0,"The main reason for the two beers to not match, is the brewery name, Brewmaster 's Reserve is brewed by BJ 's Chicago Pizza & Brewery Inc. while Rock Bottom Orland Park King of Hearts Imperial Red Ale is brewed by Rock Bottom Orland Park, moreover the ABV is different, 9.20 % for Entity A and 7.60 % for Entity B, therefore, they are not a match."
3842,1281,0,"The two beers are different in terms of name, manufacturer, and style, therefore, they do not match. The name of the beer is Red Headed Slut Amber Ale in Entity A while it’s Baird Red Rose Amber Ale in Entity B. The manufacturer of the beer is Twisted K-8 Brewing Company in Entity A while in Entity B it’s Baird Brewing Co. Additionally, they are not the same beer style, Entity A is American Amber / Red Ale while Entity B is California Common."
1219,730,0,"While both entities have Bourbon Barrel Aged, the names of the beer are different and the ABV value is different too, so it is not a match."
